2493.535596,1.008183026
2493.556027,1.006299792
2493.576459,1.007226412
2493.596891,1.008579133
2493.617323,1.009605257
2493.637754,1.003566687
2493.658186,1.005242328
2493.678618,1.00585419
2493.699049,1.007561798
2493.719481,1.007325409
2493.739913,1.006791521
2493.760344,1.006028886
2493.780776,1.007446806
2493.801208,1.007918495
2493.82164,1.0067655
2493.842071,1.006840438
2493.862503,1.007500369
2493.882935,1.006657886
2493.903366,1.007061454
2493.923798,1.005181915
2493.94423,1.007778223
2493.964661,1.008248173
2493.985093,1.008927366
2494.005525,1.008718178
2494.025956,1.006373555
2494.046388,1.006918299
2494.06682,1.007353008
2494.087252,1.007894987
2494.107683,1.005391168
2494.128115,1.012573327
2494.148547,1.00557548
2494.168978,1.007257739
2494.18941,1.007667131
2494.209842,1.00620183
2494.230274,1.007713269
2494.250705,1.003975938
2494.271137,1.007871188
2494.291569,1.008537837
2494.312,1.007778998
2494.332432,1.009293376
2494.352864,1.005677935
2494.373295,1.006217245
2494.393727,1.005744451
2494.414159,1.007756497
2494.43459,1.009521112
2494.455022,1.008763365
2494.475454,1.007678446
2494.495885,1.007914148
2494.516317,1.009281137
2494.536749,1.006905627
2494.557181,1.008261932
2494.577612,1.00563412
2494.598044,1.009036381
2494.618476,1.007898097
2494.638907,1.015669699
2494.679771,1.004414894
2494.700202,1.006138781
2494.720634,1.007672134
2494.741066,1.051026981
2494.761497,1.007628675
2494.781929,1.006302261
2494.802361,1.005051215
2494.822793,1.006134779
2494.843224,1.008139965
2494.863656,1.010879079
2494.884088,1.008440517
2494.904519,1.011317043
2494.924951,1.01110842
2494.945383,1.008987502
2494.965814,1.006695655
2494.986246,1.005623628
2495.006678,1.006904876
2495.027109,1.007823223
2495.047541,1.006890376
2495.067973,1.008809986
2495.088404,1.006738744
2495.108836,1.00555136
2495.129268,1.008409405
2495.149699,1.007562334
2495.170131,1.007521569
2495.190563,1.010952056
2495.210995,1.007662096
2495.231426,1.009152677
2495.251858,1.00668542
2495.27229,1.008413043
2495.292721,1.007276325
2495.313153,1.008713211
2495.333585,1.009452118
2495.354016,1.008790106
2495.374448,1.009003354
2495.39488,1.008120266
2495.415311,1.007078981
2495.435743,1.011101865
2495.456175,1.007007016
2495.476606,1.008507897
2495.497038,1.010237034
2495.51747,1.007794516
2495.537901,1.009078281
2495.558333,1.009498468
2495.578765,1.006625977
2495.599196,1.009850228
2495.619628,1.00917172
2495.64006,1.009806415
2495.660491,1.009170882
2495.680923,1.006409367
2495.701355,1.006979385
2495.721787,1.009302211
2495.742218,1.008117846
2495.76265,1.007039869
2495.783082,1.008049054
2495.803513,1.006833434
2495.823945,1.007803637
2495.844377,1.010404901
2495.864808,1.006183793
2495.88524,1.007328338
2495.905672,1.009999647
2495.926103,1.007497975
2495.946535,1.008184186
2495.966967,1.009095945
2495.987398,1.007449897
2496.00783,1.008157899
2496.028262,1.007890679
2496.048693,1.009464593
2496.069125,1.0082495
2496.089557,1.009312751
2496.109988,1.006718193
2496.13042,1.009746204
2496.150852,1.00992579
2496.171283,1.010211508
2496.191715,1.00966846
2496.212147,1.006693117
2496.232578,1.009041118
2496.25301,1.008596514
2496.273442,1.007608713
2496.293873,1.005508224
2496.314305,1.006046587
2496.334737,1.00173264
2496.355168,1.007313054
2496.396032,1.008571125
2496.416463,1.005513796
2496.436895,1.005563769
2496.457327,1.008665969
2496.477758,1.007415726
2496.49819,1.00803907
2496.518622,1.008139771
2496.539053,1.004192487
2496.559485,1.008163937
2496.579917,1.007605015
2496.600348,1.006546056
2496.641212,1.009735008
2496.661643,1.008810808
2496.682075,1.010315358
2496.702507,1.006118048
2496.722938,1.007364555
2496.74337,1.008800742
2496.763802,1.00909533
2496.784233,1.008199551
2496.804665,1.009015005
2496.825097,1.009135501
2496.845528,1.00854524
2496.86596,1.008632784
2496.886392,1.007264331
2496.906824,1.006868571
2496.927255,1.008392671
2496.947687,1.006432673
2496.968119,1.00740351
2496.98855,1.006456175
2497.008982,1.00752214
2497.029413,1.006430563
2497.049845,1.006776872
2497.070277,1.009406325
2497.090708,1.006349356
2497.11114,1.007958691
2497.131572,1.004436099
2497.152003,1.007910295
2497.172435,1.006598105
2497.192867,1.008616727
2497.213298,1.008687428
2497.23373,1.008878526
2497.254162,1.005414385
2497.274593,1.010054556
2497.295025,1.006276906
2497.315457,1.008016879
2497.335888,1.007812751
2497.35632,1.007683485
2497.376752,1.006273565
2497.397183,1.007153941
2497.417615,1.010576077
2497.438047,1.008326389
2497.458478,1.007891551
2497.47891,1.00886863
2497.499342,1.01181318
2497.519773,1.008114619
2497.540205,1.008424265
2497.560637,1.008518514
2497.581068,1.009105089
2497.6015,1.013031769
2497.621932,1.010219435
2497.642363,1.007211327
2497.662795,1.006575698
2497.683227,1.007754129
2497.703658,1.009519091
2497.72409,1.00848576
2497.744522,1.007683305
2497.764953,1.009190815
2497.785385,1.00724596
2497.805817,1.009107841
2497.826248,1.009800589
2497.84668,1.009443953
2497.867111,1.009165495
2497.887543,1.010122924
2497.907975,1.011042391
2497.928406,1.011715163
2497.948838,1.011040017
2497.96927,1.009257356
2497.989701,1.00966596
2498.010133,1.009155095
2498.030565,1.01184074
2498.050996,1.007047994
2498.071428,1.017200628
2498.112291,1.009672789
2498.132723,1.010054481
2498.153155,1.007888684
2498.173586,1.008558315
2498.194018,1.007842689
2498.21445,1.010611664
2498.234881,1.009639295
2498.255313,1.010739878
2498.275744,1.00878302
2498.296176,1.011469439
2498.316608,1.008834971
2498.337039,1.00709046
2498.357471,1.009012474
2498.377903,1.013159803
2498.398334,1.008002676
2498.418766,1.009160105
2498.439198,1.008539272
2498.459629,1.011283968
2498.480061,1.009194859
2498.500493,1.007403122
2498.520924,1.008226939
2498.541356,1.009960246
2498.561788,1.008747946
2498.602651,1.009557893
2498.623083,1.008532694
2498.643514,1.009727533
2498.663946,1.009685392
2498.684378,1.010182118
2498.704809,1.009334437
2498.725241,1.011358667
2498.745672,1.010576133
2498.766104,1.008481441
2498.786536,1.007933149
2498.806967,1.0116661
2498.827399,1.00919983
2498.847831,1.009157686
2498.868262,1.01056022
2498.888694,1.011823366
2498.909126,1.006970052
2498.929557,1.009393527
2498.949989,1.010536104
2498.970421,1.00975221
2498.990852,1.009931553
2499.011284,1.012248706
2499.031716,1.01162282
2499.052147,1.009715014
2499.072579,1.012048915
2499.09301,1.010198839
2499.113442,1.007775571
2499.133874,1.010836439
2499.154305,1.00885083
2499.174737,1.009587432
2499.195169,1.009662951
2499.2156,1.009699748
2499.236032,1.010912519
2499.256464,1.011431416
2499.276895,1.011847954
2499.297327,1.012212867
2499.317759,1.007654783
2499.33819,1.006534582
2499.358622,1.009021743
2499.379053,1.009597357
2499.399485,1.009444814
2499.419917,1.00874719
2499.440348,1.007440119
2499.46078,1.007299262
2499.481212,1.008216786
2499.501643,1.009933067
2499.522075,1.009325142
2499.542507,1.01171721
2499.58337,1.008152873
2499.603802,1.010460326
2499.624233,1.009665117
2499.644665,1.011899755
2499.665096,1.013075111
2499.685528,1.011357176
2499.70596,1.009943767
2499.726391,1.009220272
2499.746823,1.010262835
2499.767255,1.01086522
2499.787686,1.010722574
2499.808118,1.009174742
2499.82855,1.011542126
2499.848981,1.011781841
2499.869413,1.010004668
2499.889844,1.010625231
2499.910276,1.010467624
2499.930708,1.010082655
2499.951139,1.010249662
2499.971571,1.011904997
2499.992003,1.011739444
2500.012434,1.009009296
2500.073729,1.010410263
2500.094161,1.014274135
2500.114592,1.012037281
2500.135024,1.014335606
2500.155456,1.033188256
2500.175887,1.015660992
2500.196319,1.011841905
2500.216751,1.012226579
2500.237182,1.013112664
2500.257614,1.017128313
2500.278045,1.013891058
2500.298477,1.011581374
2500.318909,1.014384033
2500.33934,1.012252987
2500.359772,1.011910953
2500.380204,1.012569893
2500.400635,1.011851646
2500.421067,1.013292908
2500.441499,1.011397095
2500.46193,1.011532537
2500.482362,1.012706424
2500.502793,1.013024409
2500.523225,1.013564813
2500.564088,1.008232298
2500.58452,1.011404838
2500.604952,1.012420979
2500.625383,1.010897533
2500.645815,1.012569912
2500.666246,1.010535274
2500.686678,1.011938094
2500.70711,1.012798173
2500.727541,1.012580063
2500.747973,1.009957242
2500.768405,1.01950306
2500.809268,1.011804812
2500.8297,1.013248629
2500.850131,1.012263562
2500.870563,1.010375878
2500.890994,1.009740947
2500.911426,1.011229064
2500.931858,1.013785229
2500.952289,1.012283994
2500.972721,1.011181908
2500.993153,1.009782955
2501.013584,1.012558186
2501.034016,1.012841193
2501.054447,1.01124169
2501.074879,1.012073953
2501.095311,1.011646944
2501.115742,1.012973367
2501.136174,1.010549911
2501.156605,1.01018542
2501.177037,1.009697324
2501.197469,1.011544019
2501.2179,1.013740089
2501.238332,1.008933035
2501.258764,1.012248462
2501.279195,1.010371196
2501.299627,1.010899175
2501.320059,1.011391403
2501.34049,1.011996141
2501.360922,1.011530772
2501.381353,1.012138977
2501.401785,1.011345055
2501.422217,1.010986753
2501.442648,1.014170401
2501.46308,1.014007677
2501.483512,1.009987999
2501.503943,1.012449994
2501.544806,1.01209563
2501.565238,1.012666601
2501.58567,1.010277242
2501.606101,1.012582458
2501.626533,1.010687815
2501.646965,1.010804192
2501.667396,1.015300424
2501.687828,1.011369491
2501.708259,1.009365066
2501.728691,1.009518942
2501.749123,1.013469452
2501.769554,1.010505957
2501.789986,1.012652463
2501.810418,1.013079901
2501.830849,1.012301309
2501.851281,1.012686025
2501.871712,1.019079733
2501.892144,1.013978866
2501.912576,1.01137758
2501.933007,1.010160078
2501.953439,1.025096795
2501.97387,1.013853258
2501.994302,1.012857472
2502.035165,1.012451727
2502.055597,1.009865723
2502.076029,1.010364217
2502.09646,1.009035876
2502.116892,1.012085232
2502.137323,1.012435809
2502.157755,1.011137825
2502.178187,1.012546314
2502.198618,1.008403839
2502.21905,1.011794463
2502.239482,1.012498507
2502.259913,1.012477735
2502.280345,1.013824564
2502.300776,1.012919829
2502.321208,1.011323426
2502.34164,1.012302884
2502.362071,1.012807326
2502.382503,1.011330244
2502.402935,1.012223425
2502.423366,1.009214991
2502.443798,1.006945158
2502.464229,1.001487829
2502.484661,1.003144726
2502.525524,1.010068603
2502.545956,1.011406317
2502.566388,1.010388271
2502.586819,1.013543117
2502.607251,1.011861105
2502.627682,1.012579614
2502.648114,1.012470864
2502.668545,1.013713389
2502.688977,1.012582835
2502.709409,1.011691119
2502.72984,1.012053867
2502.750272,1.012476694
2502.770704,1.014566731
2502.791135,1.011624318
2502.811567,1.014066858
2502.831998,1.012166224
2502.85243,1.012509649
2502.872862,1.011446753
2502.893293,1.011568657
2502.913725,1.012385539
2502.934157,1.014842204
2502.954588,1.008390458
2502.97502,1.015435487
2503.015883,1.01187188
2503.036315,1.00907715
2503.056746,1.014272228
2503.077178,1.012532733
2503.097609,1.048259353
2503.118041,1.012431045
2503.138473,1.014747451
2503.158904,1.012772693
2503.179336,1.010490285
2503.199767,1.013714739
2503.220199,1.012582326
2503.240631,1.017353363
2503.261062,1.012971985
2503.281494,1.013238825
2503.301925,1.01375148
2503.322357,1.012957225
2503.342789,1.011900948
2503.36322,1.01242043
2503.383652,1.012295817
2503.404084,1.013537311
2503.424515,1.01389894
2503.444947,1.013372716
2503.465378,1.011878321
2503.48581,1.010518825
2503.506242,1.012888216
2503.526673,1.012805348
2503.547105,1.012348971
2503.567536,1.012264137
2503.587968,1.011376637
2503.6084,1.010007751
2503.628831,1.011146875
2503.649263,1.012664801
2503.669694,1.011805815
2503.690126,1.010190759
2503.710558,1.015293623
2503.751421,1.011830795
2503.771853,1.014757726
2503.792284,1.01311309
2503.812716,1.012359067
2503.833147,1.013799748
2503.853579,1.011579931
2503.874011,1.012645022
2503.894442,1.012865603
2503.914874,1.012525614
2503.935305,1.010927435
2503.955737,1.009690334
2503.976169,1.012730485
2503.9966,1.008881299
2504.017032,1.012263699
2504.037463,1.009447561
2504.057895,1.015672958
2504.078327,1.0105321
2504.098758,1.013181148
2504.11919,1.011911676
2504.139621,1.013426134
2504.160053,1.012009201
2504.180485,1.009971977
2504.200916,1.019972005
2504.241779,1.03347237
2504.262211,1.01420836
2504.282643,1.01404906
2504.303074,1.014450322
2504.323506,1.011149959
2504.343937,1.012459724
2504.364369,1.012501121
2504.384801,1.010301894
2504.405232,1.011444
2504.425664,1.013791
2504.446096,1.008626744
2504.50739,1.014782338
2504.527822,1.013255705
2504.548254,1.011913083
2504.568685,1.010345587
2504.589117,1.011881926
2504.609548,1.01347436
2504.62998,1.013303906
2504.650412,1.013606324
2504.670843,1.012511211
2504.691275,1.01029627
2504.711706,1.012166238
2504.732138,1.013176915
2504.75257,1.012286635
2504.773001,1.013527716
2504.793433,1.012640679
2504.813864,1.013737099
2504.834296,1.01215769
2504.854728,1.012176733
2504.875159,1.011209105
2504.895591,1.012501248
2504.916022,1.010929818
2504.936454,1.011947945
2504.956886,1.013168413
2504.977317,1.013523776
2504.997749,1.012616427
2505.01818,1.013234658
2505.038612,1.011853515
2505.059044,1.012402379
2505.079475,1.015134709
2505.099907,1.011367661
2505.120338,1.012804308
2505.14077,1.009131597
2505.161202,1.010169772
2505.181633,1.018970335
2505.222496,1.009594484
2505.242928,1.013214811
2505.26336,1.01348448
2505.283791,1.009776937
2505.304223,1.010408802
2505.324654,1.013281849
2505.345086,1.012471624
2505.365518,1.012876513
2505.385949,1.011697084
2505.406381,1.010479481
2505.426812,1.009590839
2505.447244,1.014594449
2505.467676,1.013110832
2505.488107,1.014725761
2505.508539,1.014370093
2505.52897,1.013035835
2505.549402,1.012438094
2505.569834,1.014690595
2505.590265,1.012532321
2505.610697,1.013225967
2505.631128,1.011517731
2505.65156,1.013298435
2505.671992,1.012556697
2505.692423,1.011969066
2505.712855,1.010557676
2505.733286,1.012045465
2505.753718,1.009254609
2505.77415,1.011044177
2505.794581,1.008446438
2505.815013,1.009554777
2505.835444,1.011978098
2505.855876,1.009603971
2505.876307,1.011637188
2505.896739,1.011689102
2505.917171,1.025073778
2505.958034,1.010412285
2505.978465,1.01079975
2505.998897,1.014159621
2506.019329,1.012888935
2506.03976,1.013124065
2506.060192,1.012591814
2506.080624,1.012566905
2506.101055,1.013192393
2506.121487,1.01329327
2506.141918,1.013043934
2506.16235,1.011481531
2506.182781,1.01346634
2506.223645,1.014473399
2506.244076,1.013008155
2506.264508,1.010038247
2506.284939,1.013122002
2506.305371,1.011015082
2506.325803,1.012113993
2506.346234,1.013708112
2506.366666,1.00984475
2506.387097,1.011595524
2506.407529,1.008708389
2506.448392,1.011600606
2506.468824,1.011461295
2506.489255,1.012654085
2506.509687,1.01193866
2506.530119,1.01158001
2506.55055,1.013694768
2506.570982,1.012651074
2506.591413,1.009267097
2506.611845,1.011044873
2506.632277,1.008177288
2506.652708,1.008260847
2506.67314,1.011165951
2506.693571,1.010972374
2506.714003,1.014283545
2506.734434,1.008625405
2506.754866,1.008912209
2506.775298,1.016919918
2506.795729,1.011316349
2506.816161,1.012722044
2506.836592,1.011177722
2506.857024,1.01144741
2506.877456,1.008318291
2506.897887,1.016555632
2506.93875,1.010585471
2506.959182,1.011933168
2506.979613,1.012275988
2507.000045,1.009853782
2507.020477,1.013078614
2507.040908,1.011169713
2507.06134,1.011945636
2507.081771,1.009251749
2507.102203,1.010770615
2507.122635,1.011901794
2507.143066,1.01179394
2507.163498,1.012296838
2507.183929,1.009537318
2507.204361,1.010070202
2507.224793,1.013803762
2507.245224,1.012576637
2507.265656,1.013640961
2507.286087,1.014278319
2507.306519,1.012805059
2507.326951,1.011307494
2507.347382,1.013051327
2507.367814,1.014210175
2507.388245,1.014775486
2507.429108,1.013909928
2507.44954,1.013802511
2507.469972,1.013025156
2507.490403,1.015014273
2507.510835,1.011539176
2507.531266,1.013542454
2507.551698,1.012188285
2507.57213,1.011721198
2507.592561,1.009844195
2507.612993,1.010915616
2507.633424,1.011756547
2507.653856,1.012210196
2507.674288,1.009766484
2507.694719,1.011912947
2507.715151,1.010215401
2507.735582,1.011632366
2507.756014,1.01318427
2507.776445,1.012319174
2507.796877,1.011750001
2507.817309,1.011030041
2507.83774,1.011503209
2507.858172,1.010818794
2507.878603,1.010829612
2507.919467,1.014937207
2507.939898,1.010369767
2507.96033,1.013634842
2507.980761,1.011164136
2508.001193,1.013268718
2508.021625,1.013486884
2508.042056,1.013628024
2508.062488,1.011483864
2508.082919,1.010149077
2508.103351,1.008005834
2508.123782,1.016762886
2508.164646,1.013691661
2508.185077,1.009746122
2508.205509,1.013334957
2508.22594,1.010730349
2508.246372,1.011438709
2508.266804,1.0112802
2508.287235,1.012811451
2508.307667,1.013161184
2508.328098,1.010512625
2508.34853,1.01089161
2508.368962,1.011834107
2508.409825,1.010411947
2508.430256,1.010549689
2508.450688,1.010464306
2508.471119,1.010877513
2508.491551,1.01116554
2508.511983,1.011983896
2508.532414,1.011693774
2508.552846,1.011954197
2508.573277,1.011428814
2508.593709,1.021771061
2508.614141,1.011711232
2508.655004,1.011001012
2508.675435,1.011200397
2508.695867,1.01293278
2508.716299,1.012449424
2508.73673,1.012224282
2508.757162,1.011253397
2508.777593,1.010915288
2508.798025,1.010722117
2508.818456,1.009845668
2508.838888,1.014201656
2508.859319,1.011692664
2508.900183,1.011039807
2508.920614,1.011999872
2508.941046,1.012487582
2508.961477,1.011652718
2508.981909,1.008040566
2509.002341,1.010346885
2509.022772,1.013318601
2509.043204,1.008171173
2509.063635,1.011371868
2509.084067,1.009853145
2509.104499,1.011624625
2509.145362,1.0114697
2509.165793,1.013495955
2509.186225,1.010238491
2509.206656,1.013077556
2509.227088,1.013263097
2509.24752,1.012081544
2509.267951,1.01076662
2509.288383,1.010181425
2509.308814,1.015434263
2509.329246,1.014650906
2509.349677,1.011526828
2509.370109,1.010489468
2509.390541,1.01245705
2509.410972,1.010646019
2509.431404,1.00920761
2509.451835,1.012003686
2509.472267,1.012437516
2509.492699,1.011243826
2509.51313,1.010511948
2509.533562,1.010963585
2509.553993,1.010370321
2509.574425,1.009793228
2509.594856,1.011376458
2509.615288,1.012774487
2509.63572,1.012881356
2509.656151,1.013940486
2509.676583,1.012180437
2509.697014,1.012712727
2509.717446,1.012229139
2509.737878,1.014832766
2509.758309,1.012688297
2509.778741,1.010883309
2509.799172,1.012520347
2509.819604,1.010702897
2509.840035,1.012850217
2509.880899,1.012764555
2509.90133,1.012753676
2509.921762,1.014304796
2509.942193,1.010484265
2509.962625,1.013321796
2509.983056,1.012496978
2510.003488,1.013561006
2510.02392,1.01438812
2510.044351,1.01269739
2510.064783,1.009039551
2510.085214,1.010051208
2510.126078,1.008674245
2510.146509,1.009334542
2510.166941,1.007778026
2510.187372,1.009686624
2510.207804,1.01167327
2510.228235,1.00929247
2510.248667,1.010407437
2510.269098,1.014862852
2510.28953,1.010438826
2510.309962,1.013975902
2510.330393,1.012002893
2510.371256,1.008636527
2510.391688,1.009607053
2510.41212,1.012773024
2510.432551,1.013451638
2510.452983,1.011274084
2510.473414,1.012132979
2510.493846,1.012997656
2510.514278,1.012290958
2510.534709,1.012604849
2510.555141,1.008636188
2510.575572,1.022245832
2510.616435,1.009594095
2510.636867,1.013339666
2510.657298,1.012242568
2510.67773,1.014093885
2510.698162,1.014347118
2510.718593,1.016507776
2510.739025,1.012404368
2510.759456,1.012671548
2510.779888,1.012092429
2510.80032,1.014721948
2510.820751,1.016641302
2510.841183,1.013338941
2510.861614,1.013074157
2510.882046,1.014197687
2510.902477,1.01458648
2510.922909,1.013901712
2510.943341,1.011121795
2510.963772,1.011263595
2510.984204,1.012806669
2511.004635,1.01264683
2511.025067,1.012719843
2511.045499,1.012820554
2511.06593,1.017029682
2511.106793,1.012776844
2511.127225,1.011163691
2511.147656,1.011161711
2511.168088,1.012572776
2511.18852,1.01399811
2511.208951,1.012568671
2511.229383,1.010710559
2511.249814,1.010473685
2511.270246,1.013824866
2511.290677,1.013903534
2511.311109,1.012228928
2511.331541,1.01171484
2511.351972,1.011131523
2511.372404,1.013173068
2511.392835,1.011703721
2511.413267,1.014087943
2511.433698,1.013676642
2511.45413,1.012927882
2511.474562,1.013564346
2511.494993,1.01071886
2511.515425,1.010519737
2511.535856,1.010527558
2511.556288,1.014964373
2511.597151,1.013421297
2511.617583,1.009869569
2511.638014,1.015223937
2511.658446,1.013320059
2511.678877,1.015136734
2511.699309,1.017687702
2511.719741,1.013122085
2511.740172,1.012705114
2511.760604,1.014246787
2511.781035,1.015094532
2511.801467,1.015845691
2511.821898,1.013423918
2511.84233,1.010123859
2511.862762,1.017169876
2511.883193,1.012913625
2511.903625,1.011574923
2511.924056,1.01196427
2511.944488,1.010735734
2511.96492,1.013814421
2511.985351,1.012594727
2512.005783,1.011601963
2512.026214,1.009530629
2512.046646,1.013572644
2512.087509,1.015295875
2512.10794,1.012869479
2512.128372,1.012289599
2512.148804,1.014666888
2512.169235,1.013454886
2512.189667,1.013854535
2512.210098,1.014925631
2512.23053,1.01251807
2512.250962,1.015180386
2512.271393,1.015639328
2512.291825,1.051534083
2512.332688,1.012455185
2512.353119,1.014636497
2512.373551,1.014341365
2512.393983,1.012925079
2512.414414,1.013233025
2512.434846,1.011518664
2512.455277,1.015570041
2512.475709,1.013219498
2512.49614,1.009727602
2512.516572,1.013370208
2512.537004,1.016041341
2512.557435,1.010578948
2512.577867,1.028291132
2512.598298,1.015372238
2512.61873,1.014211562
2512.639161,1.015827882
2512.659593,1.01310449
2512.680024,1.014378999
2512.700456,1.013569002
2512.720888,1.01282966
2512.741319,1.014057528
2512.761751,1.012703175
2512.782182,1.013386653
2512.823046,1.012669534
2512.843477,1.01295467
2512.863909,1.011375318
2512.88434,1.011892198
2512.904772,1.012219452
2512.925203,1.012905705
2512.945635,1.013243627
2512.966067,1.012033473
2512.986498,1.01214233
2513.00693,1.011503361
2513.027361,1.014027408
2513.047793,1.014198381
2513.068224,1.015742365
2513.088656,1.015878746
2513.109088,1.012909972
2513.129519,1.013312862
2513.149951,1.015279447
2513.170382,1.014176835
2513.190814,1.010640791
2513.211246,1.011011756
2513.231677,1.014907046
2513.252109,1.014198321
2513.27254,1.017651687
2513.313403,1.015059744
2513.333835,1.013562011
2513.354266,1.013755129
2513.374698,1.015885541
2513.39513,1.014918885
2513.415561,1.013277362
2513.435993,1.014575493
2513.456424,1.016730115
2513.476856,1.015136867
2513.497287,1.013912836
2513.517719,1.019243964
2513.558582,1.016165306
2513.579014,1.01479339
2513.599445,1.013359576
2513.619877,1.013837798
2513.640308,1.01597097
2513.66074,1.013505617
2513.681172,1.012676326
2513.701603,1.014698682
2513.722035,1.012004012
2513.742466,1.016328631
2513.762898,1.012971577
2513.78333,1.014598407
2513.803761,1.01477173
2513.824193,1.013544787
2513.844624,1.016237547
2513.865056,1.013320091
2513.885487,1.01442795
2513.905919,1.014314263
2513.926351,1.013495613
2513.946782,1.010968598
2513.967214,1.013654828
2513.987645,1.014231281
2514.008077,1.017313932
2514.04894,1.014602656
2514.069372,1.016502152
2514.089803,1.012116228
2514.110235,1.010432072
2514.130666,1.015683277
2514.151098,1.015279267
2514.171529,1.011629764
2514.191961,1.011646688
2514.212392,1.014367225
2514.232824,1.010977083
2514.253256,1.013799942
2514.294119,1.012817203
2514.31455,1.014127719
2514.334982,1.014827674
2514.355414,1.015366302
2514.375845,1.019734525
2514.396277,1.013632834
2514.416708,1.016730818
2514.43714,1.012429643
2514.457571,1.014933866
2514.478003,1.016491949
2514.498435,1.012896781
2514.539298,1.012459722
2514.559729,1.011209872
2514.580161,1.014804246
2514.600592,1.011419044
2514.621024,1.013884813
2514.641456,1.013341842
2514.661887,1.014067499
2514.682319,1.013910944
2514.70275,1.013304988
2514.723182,1.0112645
2514.743613,1.012446956
2514.784477,1.015259571
2514.804908,1.013788402
2514.82534,1.015249545
2514.845771,1.016550051
2514.866203,1.013474472
2514.886634,1.013520864
2514.907066,1.013909916
2514.927498,1.012834294
2514.947929,1.013874828
2514.968361,1.010964878
2514.988792,1.016712404
2515.029655,1.013803166
2515.050087,1.01347638
2515.070519,1.012562649
2515.09095,1.015417685
2515.111382,1.016544695
2515.131813,1.013210379
2515.152245,1.012243632
2515.172677,1.013649353
2515.193108,1.013376417
2515.21354,1.012085533
2515.233971,1.013394833
2515.274834,1.011758359
2515.295266,1.011759787
2515.315697,1.012597618
2515.336129,1.013261548
2515.356561,1.015496104
2515.376992,1.012357944
2515.397424,1.013187902
2515.417855,1.014311311
2515.438287,1.012120429
2515.458718,1.014032548
2515.47915,1.018842766
2515.520013,1.011105302
2515.540445,1.012745127
2515.560876,1.015304226
2515.581308,1.012254534
2515.601739,1.014209186
2515.622171,1.012345335
2515.642603,1.010994172
2515.663034,1.013066009
2515.683466,1.013772209
2515.703897,1.012628983
2515.724329,1.014322056
2515.765192,1.014294133
2515.785624,1.01408143
2515.806055,1.013493065
2515.826487,1.01521819
2515.846918,1.012666735
2515.86735,1.012427874
2515.887782,1.01142202
2515.908213,1.013745592
2515.928645,1.013079951
2515.949076,1.011770743
2515.969508,1.011832841
2516.010371,1.012760437
2516.030803,1.01066663
2516.051234,1.013316073
2516.071666,1.02533038
2516.092097,1.011967792
2516.112529,1.014033138
2516.13296,1.010676811
2516.153392,1.012494913
2516.173823,1.012371742
2516.194255,1.008681816
2516.214687,1.013619231
2516.25555,1.012261135
2516.275981,1.012689662
2516.296413,1.017673176
2516.316845,1.01127041
2516.337276,1.01219291
2516.357708,1.0131773
2516.378139,1.013177961
2516.398571,1.01175822
2516.419002,1.011662105
2516.439434,1.011580964
2516.459866,1.014671789
2516.500729,1.011307141
2516.52116,1.009027793
2516.541592,1.014319974
2516.562023,1.012100006
2516.582455,1.013300984
2516.602887,1.015404429
2516.623318,1.011920174
2516.64375,1.011441463
2516.664181,1.01201478
2516.684613,1.013175214
2516.705044,1.009439512
2516.745908,1.013390574
2516.766339,1.010778589
2516.786771,1.014476564
2516.807202,1.01321079
2516.827634,1.010241515
2516.848065,1.012879986
2516.868497,1.010586234
2516.888929,1.012138064
2516.90936,1.012124374
2516.929792,1.007004826
2516.950223,1.012819125
2516.991087,1.010788025
2517.011518,1.0107118
2517.03195,1.011591639
2517.052381,1.012091275
2517.072813,1.020122784
2517.093244,1.013987043
2517.113676,1.015095193
2517.134107,1.017219412
2517.154539,1.01056631
2517.174971,1.01227559
2517.195402,1.015558344
2517.236265,1.013867722
2517.256697,1.014406817
2517.277129,1.017532853
2517.29756,1.017283218
2517.317992,1.013908242
2517.338423,1.01349145
2517.358855,1.01311952
2517.379286,1.009951672
2517.399718,1.014622504
2517.42015,1.013814778
2517.440581,1.016931166
2517.481444,1.023288703
2517.501876,1.017624537
2517.522307,1.016697589
2517.542739,1.016044172
2517.563171,1.015180194
2517.583602,1.011345358
2517.604034,1.014510524
2517.624465,1.01328707
2517.644897,1.01126104
2517.665328,1.01900867
2517.68576,1.016678385
2517.726623,1.018105118
2517.747055,1.015309712
2517.767486,1.021888881
2517.787918,1.015175777
2517.808349,1.016589455
2517.828781,1.01507726
2517.849213,1.016111502
2517.869644,1.017594216
2517.890076,1.016062861
2517.910507,1.01817284
2517.930939,1.025893096
2517.971802,1.017340216
2517.992234,1.016178219
2518.012665,1.018976539
2518.033097,1.0154865
2518.053528,1.017057168
2518.07396,1.017074066
2518.094392,1.014931351
2518.114823,1.014975929
2518.135255,1.021222868
2518.155686,1.020329529
2518.176118,1.046653277
2518.216981,1.011547222
2518.237413,1.017369936
2518.257844,1.016654383
2518.278276,1.015571805
2518.298707,1.015449106
2518.319139,1.016479382
2518.33957,1.015826904
2518.360002,1.01792977
2518.380434,1.020574964
2518.400865,1.016459343
2518.421297,1.015527452
2518.46216,1.016600786
2518.482591,1.013969352
2518.503023,1.018063078
2518.523455,1.020699637
2518.543886,1.024880375
2518.564318,1.023079415
